9,Clubs
6,Spades
Q,Hearts
K,Diamonds
A,Hearts
8,Spades
5,Clubs
7,Clubs
3,Hearts
A,Diamonds
K,Hearts
J,Spades
6,Diamonds
J,Diamonds
2,Diamonds
3,Spades
6,Hearts
7,Hearts
4,Clubs
A,Clubs
5,Hearts
9,Diamonds
8,Clubs
5,Spades
10,Clubs
J,Clubs
Q,Clubs
5,Diamonds
2,Spades
8,Diamonds
3,Clubs
2,Hearts
9,Hearts
7,Spades
K,Clubs
A,Spades
2,Clubs
J,Hearts
6,Clubs
K,Spades
9,Spades
Q,Diamonds
10,Hearts
4,Spades
Q,Spades
10,Diamonds
10,Spades
8,Hearts
3,Diamonds
4,Hearts
7,Diamonds
4,Diamonds
